sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
생물공학,59,65376025524170,3.803127296760905,6.567684389347488,5.830543093564949,21.83018813189151,106.24091842280205,402.6419686973923,976.9752770459978,843.7854735284357,7.463479439166277
제약,171,211253351681614,-1.046102196637443,-3.8465807789296167,-12.474848282037154,-0.9012861359893928,43.78510198514568,63.29061297064802,87.63436512636868,92.06612086541895,0.6695705717658734
IT서비스,113,68477932266424,11.24159590795639,23.47934489191872,11.340477392788902,67.7064011651713,137.7203706526746,135.7235278839861,182.30182200765975,178.80381379144865,34.890828324162186
식품,89,43934128435402,-4.100165022980145,-1.3055236065447402,-4.050680401171888,2.268010886769042,18.41792128378732,86.9119829413337,257.5960675493707,323.41029021851534,4.081717823433468
자동차,12,214383758222880,15.515959253624246,24.481659274124098,17.795213459789743,95.91500046965294,171.1498019868156,122.15282501791228,165.3159144320276,193.11176950973118,85.81909025588413
화장품,64,46221017725730,-2.394095514096986,6.488988518665566,15.036385536144477,44.1946763912902,117.34712113422702,184.0294114237695,50.03037290296283,38.40290311805305,41.91883610878541
기계,99,157658823929886,1.9999512488412476,23.480472535253703,24.161654309028073,93.30994511939663,283.8259117566858,496.0141416981641,567.2456284776555,928.460849359357,70.06224180580817
은행,11,203233195513720,-3.134773308008096,-3.151219976799984,-8.261992876721012,16.754120326302253,70.04208526365223,91.08214707545761,175.9485047598695,131.2603812417297,20.16986381917008
게임엔터테인먼트,34,33805949220393,-7.599868280650835,3.8478226680994534,-1.7265148224384566,-2.1535399924960252,-1.2880083858415452,1.9568918022640576,2.259714131360492,-16.861759855051897,8.541211230441233
조선,30,225558219769632,-2.4151479569158187,25.39784880610151,20.316054289827072,17.179263776153896,98.68960830302639,316.7031055141271,496.79617306924655,469.27082152533256,30.396771527702132
반도체와반도체장비,167,3230234836586453,22.612237553128452,54.32359783295832,86.85193396932172,182.19966020379957,567.0176252331715,522.2466633743444,1038.0859037327,842.6572068062768,154.42984201383783
우주항공과국방,33,160406964316077,-11.407807465714637,-9.831686803583713,22.10565294627876,71.34121564020207,128.95082497667042,479.6201578901537,849.1963300335234,1399.1835375291741,66.47948125326555
항공사,8,19105359804485,-0.6544695622913044,-2.965724117190728,-7.308647846953901,4.8840679311813435,8.929206414097955,26.529731472422174,59.16772444845939,20.15681600489558,-1.3514594723156088
에너지장비및서비스,30,23733306620431,-12.736260702455231,-1.8287841866953312,32.810332925026195,76.51720007927292,121.1087646936952,238.14656875763396,233.07417671098642,368.14216339361286,82.96096659400257
전기장비,34,196801561879675,4.267727888201873,80.23024688013862,105.19173829876303,143.16683340408915,458.4167703812203,622.7129360067353,2557.3286271395,3714.812106472964,165.2421786975192
화학,118,132588001274037,-6.768113248150548,11.989535203830522,17.941892128934082,27.26997012724595,109.98001157317175,27.920517134446513,11.477010930419427,152.06730727601095,41.47144871547911
건설,76,62148358491332,-4.9702524612089,1.48978709603687,88.91541888732812,224.10044362870659,266.1555715431151,309.5601075546809,277.4489201566505,209.97079135585685,205.1398443488657
철강,55,55753988005427,-5.235554903795779,21.10902823996619,23.738347898013963,45.218975481265296,76.61230627258821,26.445548503210816,32.12921575756983,64.60244664971599,47.6496104678168
