sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
항공사,8,19738563734705,7.2065835989231335,-0.7635629717108782,5.17656537512988,9.304591010964572,21.621634338047265,37.22105668712265,63.314406221937375,18.266921221017718,1.0182673928546095
반도체와반도체장비,167,2240352019119339,14.034760720169656,8.659629093042499,46.40344464457047,123.94013270788984,328.62033154805795,248.8937751622925,494.37085951951076,426.4610591175304,68.44226529076795
전기장비,34,122540929601000,10.466166831032883,9.331861814905867,40.48488215036154,89.09062336303448,317.8696561426144,463.95742588063206,2083.9267579134307,3056.5570991208233,49.03042395802234
화장품,64,43773565710102,8.367197956228686,9.79570528468262,33.00655870111263,21.71682837167498,185.3122564586127,283.27857466653404,40.75162707836567,14.505326675147723,33.15447158185547
은행,11,211831841456850,7.608620475557528,3.722444618688239,24.031496773779043,34.370539600081486,100.74332033382913,113.83987539147887,188.2634290996489,134.9156760362747,23.642731890456222
식품,89,44595993940417,1.8268028639060234,1.8819695473296234,7.228799229559295,5.011362309405362,28.117621522220393,116.62998143689758,210.81866167862222,247.93421645826913,5.101689828650814
우주항공과국방,33,179564580486876,3.1910135076139436,5.771232569276222,44.198515540511075,72.48070760573482,189.7667409059828,559.3097332759927,952.2866240672785,1670.8360706916067,85.1695561390983
건설,76,62930727231579,23.72892317074266,52.715865025818005,170.404190189639,196.78732596090313,296.9433355489191,314.15878572631686,273.22349326344045,190.5764546021866,175.07633941277206
조선,30,188087804901245,1.2711763744536506,-8.237450574672188,-6.19784126273222,10.035460978696097,93.32030960644937,291.21393208857006,421.29130614645976,387.3974956942468,7.483714317536397
에너지장비및서비스,30,24755343513727,-3.580361366348337,17.57400680268954,81.42793232486984,70.6280043539739,195.89786333062932,240.84339379334693,199.2184281821143,313.866366532733,80.54504206036336
게임엔터테인먼트,34,33363600734667,0.5558553965088027,1.8532261559319922,5.864591031681373,-5.001564494506388,6.6043303243179,8.601917735654826,-5.856904912605402,-37.02447692861518,5.473353809147536
기계,98,130584693624205,5.502950413222233,-0.09965165220138776,24.885354535423755,68.14950502668776,265.7149394473342,372.50466155256186,378.9019217829759,536.8190660734818,36.40174120360429
IT서비스,114,57839287166673,4.7127762404662095,-5.49361214136548,1.696184664000543,36.91034995662671,97.0511063003028,67.97690899081928,111.93403769328515,108.8692283702128,8.324005181275474
철강,55,46859076794207,6.1982086260634555,7.800546416674603,23.532518070350118,40.537991798876696,53.261172318969486,8.685450334204582,5.543234142628382,35.032777289487456,22.22699657794083
자동차,12,176742345536306,2.482195799060769,-7.471848959298139,23.87104951643674,91.85329721801625,122.02298984404946,83.56006415430616,125.8127312967737,143.72399030349177,46.20096796400441
제약,171,225934081435112,0.11888367486396205,-6.526407682321382,-1.5174527889432412,20.480703353922607,46.027976919273925,78.0263218681858,88.35232069530383,109.72553789820365,7.003589392419626
화학,119,122882769848013,6.871297361753442,5.453992574709802,33.30572855391736,68.14938580580005,86.29856647456994,12.696089375833726,-12.071909234243092,137.25148703777236,27.278581982192126
생물공학,59,63954258828461,-0.05483939265778972,-3.0733704274203215,-8.01526620114818,25.694984355125086,97.7883161262532,365.88912405732725,844.0950683245311,748.8378269756893,-4.112477804156697
