sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
에너지장비및서비스,30,18120871940512,-5.354924155774289,-23.401092634001095,-20.95275780551831,32.73074513665162,38.444559801597464,112.8449959531157,97.33346751739236,160.3152501502829,43.02208021237001
조선,30,189561862233830,-4.647123702474943,-14.85385038637535,-5.184288913592597,2.9680779477953823,47.010727461786836,274.8668948546518,349.66366026920537,367.2197206060736,12.335992678563851
우주항공과국방,33,127868412271956,-3.4035128969839024,-19.413940240740487,-22.87739741290302,36.48275524583706,46.98087010536092,365.7223227446569,655.8566461789875,984.795829502513,33.37093739815603
전기장비,34,144927861399180,-4.259775425581282,-26.337973488755047,40.00086505853419,80.98702984186859,250.35076640047654,411.3983812627532,1743.522655989089,2889.533735808634,95.94064010010518
건설,76,48903519492283,-4.247093278634838,-23.533828488537353,20.897353994844917,110.53260690892645,112.84333840206561,219.76006225705862,177.13847666589564,134.2801263623129,121.78837806212037
항공사,8,19276686683435,0.1694425922079475,-0.1625746322267947,-1.5594679462899226,-2.3859609751637625,-6.626632393048165,30.598811673213376,55.8910586938895,22.005458914801157,0.8274416499731779
화장품,63,40713023794167,0.5517924462794677,-12.07116221771372,6.372178291165587,23.636409994874242,73.61822164018731,194.08549718201098,15.587721892337385,15.179859036562297,29.521122960088306
식품,89,38802560975771,-1.7862565817062763,-10.722157047316378,-7.1521447067186035,-6.691704056185798,-4.040906460968694,21.112025043547966,186.8925926631571,253.14943024377854,-5.493064504974632
철강,55,41939976467789,-8.205745552729907,-26.890117334742023,-1.0407617340187403,9.012382310633173,28.992323153981246,1.1628185071127182,-5.4715433216329705,23.613694137248853,12.997391696835104
제약,171,173324060892787,-6.6485274440186535,-13.402446204164416,-21.459962653985464,-17.56958026686095,5.849774778925558,26.470498306560003,40.507427726308826,33.26007558753628,-16.143202519001395
은행,11,194849155781165,1.3168985492355079,-2.632939955871169,0.539752876586419,18.94755465390272,42.634615987304734,93.50543085830422,163.77875962451105,133.08000114519055,19.091543372278135
화학,118,105631870242596,-8.711128559962102,-23.052568028988272,-1.840320036758831,4.99790795627099,65.75404775048085,2.302618702740913,-16.82974910455936,85.06018466809422,13.671970708324498
기계,99,118149674047716,-11.747660514462803,-23.386341284836423,-7.344290635417591,43.369628734971386,116.26130516646329,313.20640124007974,321.9317303700278,554.7700986327609,35.27830056412706
생물공학,58,52656981176310,-9.13607687285158,-11.168266360065502,-13.52863691422725,-12.281101294651535,45.5642783456508,270.4408038947528,797.2472368622734,654.3808567666052,-13.456288003315917
게임엔터테인먼트,34,29534973597931,-10.060132676976021,-10.382089142227738,-2.375899905438519,-2.613227463269587,-14.288346051897088,-2.6348990895909816,-7.01817222262705,-29.696396693969135,-1.4748693388391922
IT서비스,113,68191255741988,-20.515641929458127,6.687038790003162,26.788571134413054,48.43933469904727,127.27874020694689,152.47791085060337,190.1616145418778,192.58231143704722,44.010233272208154
자동차,12,196086340494902,-13.392101804543215,-7.870740758576469,7.195766370206433,69.86828182841461,150.4574126230539,89.29285089577401,162.02466725055007,177.82141011121897,73.23257579820451
반도체와반도체장비,167,3470930538234826,-14.047939716865447,6.157759739550855,83.35602419046684,207.62450140644455,554.794220576935,529.9914518309675,878.9352075711437,998.2666303041269,175.49659263659055
