sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
식품,90,41638924946874,4.4886507845394865,2.159456333177641,-11.771543298220028,-5.662500110857986,-5.828072878429473,29.749768132694925,239.0850452078118,277.6560558027305,-3.4119162583620812
화장품,63,41297772763205,-0.2559288299932736,-1.1528699729761391,-12.830487034927923,4.782044554620485,14.839213574173069,141.27273542179054,23.108893632154565,45.90172979440746,19.186596419114426
게임엔터테인먼트,34,29703048293501,1.5745809323035518,-2.2403505308099696,-17.69081849088109,-16.081064007029884,-22.16697893535825,-17.111570075327368,3.9541431724075458,-22.226345055682238,-7.945182085343446
항공사,8,19697484057608,1.6464257134268,-11.26281888838446,-3.594245270876267,-1.881351424864032,-4.402724115995698,24.22122313309414,55.2182766029874,22.157261042007764,-3.7163996017357097
자동차,12,139679789313580,-16.206918941774003,-23.24520978929603,-29.14730102729414,-27.37767877467253,38.84883495993422,22.779733392993208,62.77262794876794,66.88058054173291,7.9905115815319725
은행,11,210718165958310,-6.325715911005414,2.654021277467636,-4.997064453589801,11.25369788907261,31.608771136223236,69.33057349423181,173.3180514228368,180.95415419954384,19.748068887742768
IT서비스,116,53156068567768,-6.082396847396605,-13.427798795094919,-12.564767596896937,-15.563009119487523,16.798890396765813,41.76484338832141,53.423759662954026,64.51779316858034,-3.6965851914957413
제약,171,181065263378434,1.4864365093034049,-6.838311318389593,-13.840941640840178,-22.89353222682011,-9.13970363394644,-3.359205003086243,25.65421746392817,14.224347020729075,-16.735136913638666
철강,55,35886750200527,-6.076901534889583,-14.137130600572796,-38.97872191096348,-20.111073140913174,-15.193576810253695,-17.334318497093044,-43.80638010875662,9.50934729013709,-11.311654174383733
화학,121,82111801572090,-10.136871585437342,-24.920516579528908,-42.89636887239163,-28.853594999324304,-6.474766705160666,-16.632245975757538,-40.51649598238151,12.830881913594945,-20.16239131438917
기계,103,89357989118392,-11.660513339091906,-24.216851660298722,-44.428331921599465,-27.778971865653865,16.729218421508445,180.93686211894226,197.01720979486657,318.9896322816217,2.1063558947223973
에너지장비및서비스,32,15610654578603,-17.20539308793387,-26.85999348413466,-49.80422896642853,3.1144725801666846,-5.434779992606046,70.19431495196186,41.00712394376709,23.99682170290639,6.173598637983966
조선,29,151377947170827,-9.347878732062204,-20.949967795707966,-38.412692985382435,-27.857084821609817,-4.895782877642285,96.93235765421734,167.90545040672527,272.7750083304868,-18.710091902594883
생물공학,57,36860106121745,-1.5558686070733723,-30.236729971669554,-34.784710460071565,-41.63879116369248,-30.614804689277285,41.71543128872944,351.5513604685921,352.4264468924146,-40.84296441044937
반도체와반도체장비,170,2788269707219132,-22.977542473051574,-41.015203909099775,-2.0868153888970884,37.006023322926715,290.71003961995757,359.95121615664766,565.1411197437641,731.9072466340971,88.37668548743461
우주항공과국방,32,103291276662019,-13.68658240776405,-24.290293381490446,-44.36163576911831,-29.648479637043,-11.0115547886377,145.7650252273868,465.50192689924916,681.9816283700811,-3.7402380312710655
건설,76,39963085868901,-12.778837041237509,-22.491372503223268,-40.584254313254036,15.717230458903611,42.52129019898545,83.329172571997,80.61485894007838,77.58390741389374,42.99774113573807
전기장비,35,99623012609345,-22.77107979855052,-34.73379207695603,-48.01462563534521,1.5641335034071422,74.21581292511209,236.69042872163064,720.3731621573489,1594.7342935315912,24.4955386959908
