sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
IT서비스,113,78124131499430,30.29586667336462,34.331919389790016,21.51187960276684,102.55803417633068,170.86522147961807,170.85413255580647,235.72240113026572,217.87411474143371,59.56450188114494
반도체와반도체장비,167,3726349761264904,18.48973254629369,50.49398088813227,67.95661141369135,252.1669082183892,687.8533835793988,595.8924515596894,1035.437991267578,1083.2652884187933,192.46801385771704
생물공학,58,64531709468650,15.701806074292767,-1.9911662603238414,-3.555894059615049,-6.786214695979142,65.5989707054998,366.0657285814286,956.9912788667195,774.9399041603522,0.391416852151106
제약,171,203837799096099,7.362930782628854,-7.7489731355470095,-19.657196535358775,-2.5048776925379044,29.10732572207823,59.799181710422125,76.7624115603254,61.53957005210457,-3.2887389318845868
자동차,12,222458213091204,13.092317932793026,21.540711718775192,0.4874825979093964,116.27398835878051,203.41324075506986,112.80693914222992,181.35091960390918,209.75891842974065,93.58120565051297
게임엔터테인먼트,34,32372699785019,-0.32017161290936935,-8.673710199187301,-3.243074792753403,1.2880862832993976,-2.7356184692131915,-0.8664560376657208,2.6538233555443065,-21.532430531738434,5.479878194459524
조선,30,228963459805794,13.595502599001392,-1.213731465337254,9.847704986871012,29.316878202065244,88.10875490863586,333.4681165982535,456.0177922973561,497.4986175460025,31.143612055136874
은행,11,199657443837130,1.3637387296775532,-5.340648105335217,-10.344334957262436,18.713908810106773,55.2848189589084,91.02311958059184,171.51468931593828,122.06371573152565,17.699866025052987
화장품,64,42440120316871,0.3370212890861077,-14.606745653022777,0.04938731794489784,23.587611768378693,78.07605249642111,154.64982000880048,26.4112954360743,18.733275870921812,30.92774798806302
항공사,8,20255831150325,5.949564243744341,3.665738639521318,-16.81475753411273,13.091436064942256,-1.0023139410258095,41.023861393523276,65.91178092585209,22.29341988881453,4.537472568589489
우주항공과국방,34,155928004263424,3.4383749362161464,-11.96343292941533,8.830786694498055,77.85380792715502,88.52307451003387,461.3276829210968,807.0391330312515,1347.8342887528463,58.364446678975675
식품,89,42161278957329,-3.073225995873724,-7.605961839217688,-9.428954218174212,-2.6356449951188403,8.390737236969692,40.830870654403085,245.37188242130583,294.4794803980781,-0.20638016310374419
화학,118,124464640116263,8.362567700017305,-8.674558715088603,2.049979115488011,37.0103218832909,133.98462601118158,26.298286915427518,12.56814797312547,158.38698447705613,37.478322111633176
철강,55,50778388254868,2.7641657962045887,-2.3403471132584395,3.6523245006107024,36.409197783328416,69.90335335393713,17.276114421817347,20.06891186815307,41.708287843783204,33.062350269520046
기계,99,141318722722792,6.9453882692264015,-10.04396246423845,1.1831447853646855,80.87526696068566,165.36456108623153,352.2584128810032,464.11793234269123,728.4393123440857,52.34386652792569
에너지장비및서비스,30,21655295291909,3.790817736589859,-19.396402672661186,7.84540872760264,66.22919934269456,82.74503904731444,143.04532873012732,168.57689903981645,259.9072752504423,65.49155774994999
전기장비,34,172498904605705,4.85869540645427,3.583825853466429,45.306638617384806,128.36922343496954,324.43224848501137,406.2927727588985,2164.9944718435117,3312.879009741559,126.36970830213664
건설,76,56994770708709,3.781835284381335,-15.69254665553035,35.66769791192901,188.4790432151106,186.72605158390914,267.1486640782681,234.56754895766164,178.42792158074985,173.89711578115677
