sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
항공사,8,19855193411790,7.37716537301055,-0.6064367647175175,5.358241181427407,9.487363632311988,21.817861879716983,37.42891791271096,63.51153275635735,18.41586326557027,1.1954629255923865
화장품,64,44210311262279,8.90459010712751,10.354899720164749,33.66823853913083,22.29304015092177,187.54315010790356,286.8054709577576,41.86185338084797,15.305357615566576,33.804994058077945
식품,89,44821463265062,2.3477751217806646,2.3544339539087904,7.831225820451253,5.751799820333566,29.06948720933689,117.50618425764645,211.83799020525862,248.98494087583816,5.718584331892232
우주항공과국방,33,180739776730592,3.3284830900190996,5.9342406330107655,44.1249520635624,72.24067850320603,189.65940813687723,560.3448701330403,956.0121334961592,1682.0221768295226,84.97924333604212
전기장비,34,122127421527310,10.115377082319352,9.0381224357496,40.26788169356438,88.77730761251124,317.98577112302,464.32699027538024,2081.9549903986026,3046.1172207298205,48.75844866080311
은행,11,211454474699400,7.554232942450837,3.673645881045295,23.979736201605558,34.32640184759767,100.73445585303052,113.82469966132139,188.28822679948286,134.93828185799686,23.5930767078617
반도체와반도체장비,167,2222671667240979,13.340061681696147,7.963310535344356,45.44655668389812,122.54320604324815,326.3584868178279,247.44110289119894,492.90196467060525,425.01944158171636,67.3430816479659
에너지장비및서비스,30,24743098748029,-3.428545833833065,17.77349713900632,81.85514916792106,70.93965219535637,195.82980386699955,240.72283240250692,199.6593345160097,313.6007073582536,80.9665439784894
건설,76,63405768526057,23.33246704216161,52.377828214760555,169.86742867962565,195.92927841853066,295.7756724130329,312.90961058900734,271.99297249552706,189.25612318275083,174.49170218556299
게임엔터테인먼트,34,33321182011779,0.8947588061979596,2.1996269517629647,6.406263972037024,-4.521830228025931,6.996598667552295,9.169116652553994,-5.26554782942656,-36.764974409257626,5.976252838349498
IT서비스,114,57998701426402,5.514235130241296,-4.88313501119087,2.4092625512063797,37.02132726375102,98.31122232289756,69.21914214139525,112.93689368335879,109.08552759982912,8.939014625236462
기계,98,130372381823198,5.526164552614939,-0.04454754231597268,24.95170632501044,68.29671445233795,266.4425500346992,373.57229419139605,379.77278342188424,534.3163579420612,36.535442822860055
조선,30,187571670222255,0.8394048323885709,-8.624287098132712,-6.6235139114182635,9.484785216332382,92.2985677485212,289.40184651739213,418.8442952927454,384.99496120869213,6.993994042597174
제약,171,224954405464027,1.127373037942403,-5.604992698946049,-0.2582589571244136,22.103803130371073,48.26723116543818,80.88575950550302,91.49856528773999,114.47347326992166,8.325780521958395
철강,55,46922041711156,6.3763594227392435,7.950819151700135,23.703872304756448,40.455962107387236,52.999882059874984,8.415327608245953,5.371313057391186,34.75539479604623,22.348255370140706
생물공학,59,63879836528556,1.4594217562550287,-1.7004896285797877,-6.933329958401706,27.503141380285754,104.14937538290302,368.80732164051636,847.400820084727,753.3357535040692,-2.8983512188391485
화학,119,122879080692606,6.9231946841349306,5.479711267039127,33.07530212294911,67.60989620234663,85.8417692467109,12.511173981464303,-12.274200534013309,135.496428025478,27.067610256903002
자동차,12,175699003626664,2.3304307010458016,-7.608398779457847,23.70353023308621,91.61187975303567,121.7384107687169,83.30457269181034,125.45134072689083,143.32412604853556,46.01067301185536
