sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
자동차,12,159677397589558,10.126817410847265,1.9353549421392162,-27.755112224545265,-11.994715726258226,75.26966382231757,64.61522058444234,113.90365627547855,107.69004589471126,34.98742635907225
IT서비스,117,63347002090480,12.575767485332637,18.93083112341276,-0.14900451895610206,12.00282884955697,67.65585689291477,112.53238915027329,96.72877320867732,121.63564929497733,28.724496962872934
식품,90,42626080338163,0.2656521385752218,11.143166432161943,-7.035492310076196,-8.6627468848183,2.701117428090346,44.12684338839635,148.60170611979336,261.31763068764513,0.836159083940929
반도체와반도체장비,170,3210033441693987,17.369838183916904,-10.09456541719878,-3.1082632717769108,66.33311637579256,375.0895794818308,496.55996950162864,789.016094917406,958.4850989431499,139.55537739226799
조선,29,170275041654110,1.7400504974685143,9.93997092818194,-18.176600206099707,-11.325122269927988,9.658650861947864,143.86695962195768,234.8863740583337,310.20121598398094,-3.0581411068080118
기계,103,108748967228080,6.97672332230477,13.202025378874767,-24.950905533962235,-12.305063796815537,54.841803758784046,309.2070447310905,302.9179973301873,406.1963309823495,24.04209050229958
철강,55,39364319419951,0.6343054225405029,7.089801690240004,-28.234814829324957,-12.739818585249504,4.3864195777614645,5.971695550648138,-29.86544664426505,21.738707621237758,3.6954660005396818
은행,11,212754584942460,-2.947553457542771,-2.897881781463228,7.526552344097656,-4.1476014935569525,39.9963187594166,93.37398439103575,194.18416488900576,187.6225413952579,28.50752960320868
화학,121,96204069596657,3.4255253233808745,6.76075316197356,-22.566377263904872,-13.889095352022728,21.131478895016027,13.276743717072756,-21.642194989459473,35.9792939629667,3.2266256261462116
게임엔터테인먼트,34,29726179760501,-2.2617479867039125,3.8566420764384906,-11.788756380843052,-10.47180774984523,-16.078039104345972,-18.182230826777662,6.637953145838091,-27.764558000418564,-4.587259908406866
항공사,8,20178519984388,-2.4853148264309946,1.0163181571757927,-1.762615084317881,-5.464399037321046,-2.5683486683917427,38.387581320834585,52.8937404150581,28.928008720284286,3.179509682614944
생물공학,57,43393221411742,6.5365954347188655,19.826798897388766,-11.631535308393318,-16.79356508039335,-3.54574171529605,111.05593683454477,459.2075580198213,539.9026728476459,-22.41343481752532
건설,76,48954804069083,5.0655973331935185,13.8485941038137,-12.789777724422839,36.83712282894694,106.33268657591665,177.7821520441606,150.82616843716866,120.9822205768533,103.7772281330785
제약,171,196732969493587,1.6883630170193153,11.549531021971498,-0.17749804919296427,-16.465719899651216,8.222810378451335,15.479574010694163,39.04504600603472,31.822901495105175,-6.4495686308843565
화장품,63,47272513635988,3.0349607979500126,14.773583888118761,7.501523656935664,18.70118822542929,36.56952931284412,240.84145017414494,35.28640625152191,108.85597407481153,42.71555954883009
에너지장비및서비스,32,22671215292777,8.542938869646708,11.901375797457389,-15.26558217142865,3.6803985345027934,40.162246276601266,122.06470341883711,100.47753958694999,57.76670366548078,47.41203791168112
전기장비,35,124372820843205,4.678382158080847,0.24658213731602582,-27.09568320738263,29.533647321799,137.58761344126228,436.1191162092929,905.3878490418949,2157.7858845737665,68.26796460063967
우주항공과국방,32,129554953664450,5.192841314085927,13.649112475929314,-11.980140243412977,2.6942251821115315,39.28343347036756,255.47033703877057,692.9294342347767,951.3801798827283,33.05244487352053
