sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,34,175872722784575,26.70607895446054,62.65683469373464,80.30978438625587,110.44400577130907,431.73758770641984,605.6022733748493,2413.7418429714317,3939.9455088298864,122.84475612007844
화학,118,143955947630449,4.895327430365599,26.43641748466262,26.229025817470387,48.291973498626085,123.59187273457405,37.127921912540124,12.65559154192818,175.67287941747787,54.96967599539597
에너지장비및서비스,30,27001523849006,6.038117655936223,19.05486315423831,88.89399528773575,88.69993713593291,158.6830007674841,283.26337299411557,258.45332116951437,377.90578376155264,104.26733857950359
우주항공과국방,33,177876498051453,-1.5113122512791373,16.147364756963775,25.251112675228274,67.78636078363523,152.833758492461,508.3348235978133,948.546366353899,1545.7429720253754,80.41096982635885
조선,30,235308571384853,6.188114864023046,35.614376991606825,16.41771553367907,14.651243754582355,108.30921339252315,330.6885854854599,515.3627697098689,458.13487985252374,34.852860229425445
식품,89,46472322161869,0.9293506308498328,7.287640871387898,3.7625204405768415,13.330766720307265,24.513151207263874,96.85329213060585,247.62038598203625,294.1605993721383,9.698994858868227
반도체와반도체장비,167,2541544611988732,5.379409725396447,36.626912020926454,45.630396984581886,117.81776635947155,414.72102148747126,351.2201756430416,670.0717188443209,560.8602229380934,94.41797439443539
항공사,8,19792088671495,-1.663418187900106,1.8485297747554614,0.6962978422546295,6.811157621436937,22.17260407223845,36.77155101169823,68.70169643180996,19.649328515743118,0.6423022453512575
철강,55,57611673939876,12.632912978567509,34.22687559694616,30.891364290855172,52.69343496630779,81.62210155740354,29.042433842603014,31.523441898869784,60.56056702394524,50.93933205139604
기계,98,158048439523475,10.025467572287416,32.52679447931473,26.11374343823058,75.82938824966433,275.28725091549245,500.0270341580926,523.7281573029485,690.6141574467254,66.47367288287465
자동차,12,193311558805908,1.1292289397611914,12.521680749289782,2.764568521740519,65.194368749884,139.89413289490207,86.13589122430203,144.30955623438194,157.68976330244192,62.51585977923505
생물공학,59,66366965674369,3.1772420688622898,0.02129233659909627,-9.326262385387336,27.078307245461744,83.54879655874835,334.34331738509724,926.0089786780484,732.2674260605969,1.3911990711162674
은행,11,213412624010630,1.0844916499796395,8.687265633832128,14.620124486792474,34.29790137113555,82.89514652935519,103.46620232630553,184.32620466996346,139.6885460047249,25.19077190327942
게임엔터테인먼트,34,37251233011102,3.022839839497969,9.663022441603584,2.6955673917012986,10.380592860157561,11.982619382083346,22.3490308146795,8.492492614735045,-17.39839172039067,18.00350896541243
IT서비스,114,64716324041617,0.46977850626912243,16.5831083476342,-1.763628715267087,39.94225576703736,109.70469997330565,90.55156990551032,141.63830003853445,131.9009454950714,21.717760861106974
건설,76,68947364140595,5.2166131435137935,48.39535030952905,179.43414777291082,270.1454310666573,356.2191726675376,380.12918014486445,339.5502175334868,229.5124326569733,267.8287857523484
제약,171,222497173167204,-0.444794879803001,-4.119855168582549,-7.290771930521856,11.059067619182732,43.8575632835488,77.28210151748632,94.3315399570723,78.10067568993874,5.941899411802718
화장품,64,49497294138937,5.256261539396291,21.045229258641733,27.992785143952787,39.36755009268761,193.1363077268788,282.44067651889844,63.99349743190236,21.751031941694084,50.94539975302566
