sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
에너지장비및서비스,30,26022257899130,14.336689904720977,62.27879350196526,91.46710690774376,84.18148739744241,211.61392102233455,245.98206033955722,192.61494186927655,301.5288101524359,90.16893498440172
조선,30,182243053969715,-0.20396412405868264,4.623104930678857,6.355597406649409,6.315093520902375,92.50701240994236,275.30648578332546,391.92243228377316,375.8719976590411,5.3063826646462635
건설,76,53229922175720,3.5661125775096414,37.36281503144953,107.0201762641272,123.31958760293848,205.18347713408926,222.7827206468544,196.60561500007353,129.39200758782417,102.58642603525118
반도체와반도체장비,167,1963984498065241,-1.6116635734605402,5.062327223062392,37.208947111400086,106.03587833054716,252.94034562013397,197.74233411695138,434.7739934325334,329.011785327687,45.74933504448204
철강,55,45301457826698,1.5635201234152358,10.958270969162234,17.005202725842675,29.3062450838825,40.774480937633285,4.180337689558188,7.320749802790425,28.68723883706554,15.498172449704516
우주항공과국방,33,171924731222281,6.9677602444797255,14.330202274592967,73.81439860225822,62.69679075719118,182.51544121192688,514.919481584035,934.5393588461199,1545.4456195694052,78.60646777858234
기계,98,124552557366535,-0.9663556191313553,12.883195690280303,28.601355590360185,75.50061880590452,232.3274764128293,345.8794161441204,346.5335746998268,482.2428937115632,29.80248927757723
생물공학,59,64142379339341,-9.439930917882597,12.560132981509486,-1.4582942395994356,24.461703617077465,131.60762624598328,346.67101016066425,924.3268182833252,746.5549541802701,-3.675740234770041
전기장비,34,113161675090000,-3.4070142233981313,10.7248869906536,29.679513288728376,82.32392927550292,285.42540180617283,494.2428806834402,1804.349846961552,2607.593729439126,36.344706962033
IT서비스,114,55570006991390,-5.043165001422728,0.7946561809071695,0.46589516177762036,31.118342174812604,84.32699527903577,57.01530265955613,105.99812064743328,93.31677737807348,2.6025402582992885
식품,89,44381517079972,-0.7609969509274429,5.801439260132344,3.2799055852473455,2.8582165934398907,28.296532502004403,122.20151928401438,224.0588966961033,264.22778924744136,3.6585699597586863
자동차,12,172871885181138,-4.654026302635279,-4.934676045385824,41.81290977757449,82.50645605890473,108.02101371567372,87.79267865026804,129.5086965028146,141.8654860323443,42.041142968985966
게임엔터테인먼트,34,33732316676215,-2.26540447526782,12.207973595108431,4.229160833442484,-2.037872143972235,6.698670494103364,8.04613890935015,-2.8246820918899416,-38.255492387227214,7.806277652374788
화학,119,116157229372583,-2.1211299323892785,10.27843135751223,24.07319023111043,58.82357623162758,83.57320879330888,4.727277965210625,-0.7431016676708794,135.8004622138273,20.163545891594143
은행,11,199020382868840,-3.3239305573383717,3.6743684968608696,16.197557190431745,22.95910337024663,81.42732959888899,103.51105079200602,166.40411069285477,116.8734361434718,15.50144580988761
제약,171,226629426484485,-8.4056047688088,2.4386040073979447,7.67664112960524,24.066047541522593,42.94381707399534,82.39617786022858,113.04258832768264,142.34007271609988,10.359086130758746
항공사,8,18533182847850,-7.406233509235264,-1.775510469807176,-4.068660001612594,0.24387696206706044,16.079691232420384,28.775950287780038,48.55667102222258,6.709478690040253,-5.626521938790821
화장품,64,41387803755105,-3.6027053167155922,13.20325320813393,16.825564208599754,10.302703656026003,143.5108329443436,184.0913389662692,40.835939996706834,10.334358759466594,21.420435131576966
