sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,34,158760126378735,17.796491646731095,29.52812599087747,68.7426450969888,109.20894157755808,427.8474728890829,561.7262533019265,2127.1333301581203,3715.937690062904,96.65984279420807
화장품,64,49408816538409,6.770699784124446,20.063108235364517,33.271975917146754,43.707758275827544,196.3845561635335,326.1186227482656,70.32718079965423,30.72318839839876,50.890278271963375
에너지장비및서비스,30,26944133301500,9.54368800245374,10.084165781723891,85.77790981462998,81.1805123419566,167.84813328775758,272.40756617153266,205.81858972555463,341.30035969390275,98.34864034359428
기계,98,152688307131958,10.931360117481196,18.57254283580009,27.764406044556694,75.82473530681547,279.763722444723,504.48214100995347,466.2435018516848,637.3234950458221,60.660223471755984
생물공학,59,66871587281793,-0.5221542969804764,0.9056462009177245,4.262832078052358,40.795608135564514,80.37679419233488,347.7292814809487,906.8054412513028,778.3676143540624,0.7883771370649335
조선,30,231927212293697,17.968327874789196,22.41576251753911,10.545246079307777,17.95014579955334,112.26557078163597,335.3860093291835,494.33982468590204,452.56083112798166,31.942032114107313
게임엔터테인먼트,34,36423997053826,3.783727870656818,10.849524541966225,10.878872630084473,7.870058840401772,10.476271594415918,21.360099447992273,7.684233392666873,-19.55348731413157,15.754474013307647
화학,118,137215471580736,7.780650094007542,22.255168685544838,33.92469293333067,40.86307244528167,117.51309490894914,35.9618400875395,13.185149609856579,182.6505451700363,49.73983517712279
우주항공과국방,33,182537624776695,3.698457187838129,9.002701510844043,34.838206130069345,76.06698520254935,161.48786584698067,518.6719335339665,897.6397130455986,1632.7635782426203,86.16024197860976
제약,171,226120312447932,-2.3283564045290532,-4.1165829316112665,-1.1668681947125508,18.165587095439484,42.82682013222857,77.5364614039826,94.67672866156578,86.47146522121835,6.912778221628086
철강,55,51156293468241,5.459164378734514,17.42076017797211,13.469783644856903,30.59094469983131,65.9451492130836,19.73052373960732,17.614755578756228,46.431510483768264,33.46849220511465
은행,11,213139563726200,-1.167568445004668,6.321007825281382,17.132861548846453,34.143244341517956,87.42168018036364,116.8768178466888,180.11522684104028,133.98275926861837,24.98623628875597
건설,76,66942680675333,4.802664039353296,38.80135110494649,157.21637472378495,230.42833383986198,339.4745806969596,367.007184221125,320.85025482253775,233.47143743074633,232.08335490830552
항공사,8,19639483524040,-1.7233630194426648,-5.021780890187194,-4.698938389586737,7.806011857848895,21.31895827084259,40.03168645585211,56.60456607619474,24.022939967836876,0.35103455159666286
식품,89,45898918147686,-1.2677165719789103,3.0211522891019964,4.8346709412988025,12.020354201712093,25.621044536408178,100.2869775195348,245.67398919473197,281.9163652702301,8.318979160738373
반도체와반도체장비,167,2428543095459245,4.64087550526887,18.3181554439006,51.49087186553656,125.1919146920386,389.87085430467454,315.2084337251639,642.6725835681987,529.7657661406881,85.35896586576152
IT서비스,114,62967620701865,-1.542052103249791,6.791939434807823,-1.1798777256158945,45.68311642189439,99.48135647374376,79.66023916336658,116.40687721927544,119.04837781521591,17.326594631643268
자동차,12,182442237291918,-4.264550181344558,-0.049977544164239156,-2.0270878148249816,72.32496175244542,127.65860515051318,73.67755237835658,124.62483952364711,147.2978588423977,51.62561543073409
