sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
우주항공과국방,33,155797029703313,-3.1091142988001117,-10.82086833786734,17.567642169249815,67.18524400598652,105.05542142334276,473.60042963641354,808.287722725225,1430.4441309889582,58.605243999656516
생물공학,59,58754635277342,-7.908389327072137,-9.603242635689229,-5.438963148949596,-6.319567885397006,65.23167945061235,297.9682839526549,815.3549509936728,683.8851443560575,-7.929038429160761
항공사,8,19590249088945,2.690409956488142,-1.1525744488440515,-6.920843867157928,12.268343047902816,2.484903333697643,29.63559478453497,60.127342534971696,23.467605649745728,1.5561373070237399
은행,11,197123240843090,-2.7842074584691283,-8.0109226256943,-12.878943836642067,20.059891075278163,62.71837969669733,84.62388922931765,163.34950480589438,126.98687701579694,16.657957250948964
식품,89,44328653443787,1.2334672884043743,-3.8179311849561666,-4.008380557650031,2.89615064478956,12.125908885852517,64.29202803769162,294.76917910934924,362.00412597311214,5.4500267012750365
게임엔터테인먼트,34,33198519189835,0.12820331242732677,-2.8555083762685514,0.5006363608929155,7.101114421339833,-1.2184100473908657,0.5761536118208044,-0.005463114568338727,-18.632773767436394,8.31456642306673
화장품,64,43419844515273,-5.78211575090615,-5.307673680184406,9.709347100162327,27.18749842427069,93.5458931648307,175.42235667136805,28.9570668669822,24.258755122771205,32.52871474024131
제약,171,194667435850773,-7.153985600147338,-14.166904059025168,-19.022566203618283,-8.01746833779179,24.960609847489184,43.83411773182605,63.77688501105913,61.22313717027171,-7.355600943132517
조선,30,198818329826066,-12.022927843588283,2.3180787405100927,4.038957644396398,3.384693268214056,70.81900148065745,264.81950617329903,410.16887748489876,434.2614976647575,14.20704056061531
반도체와반도체장비,167,3177691479588664,-2.978654777666613,37.54041322228656,69.75631224270805,182.9621036877566,533.5626816180011,470.03020820547925,856.9262618515925,768.099868628263,143.51359346921745
전기장비,34,168954715227370,-14.475700076761353,30.398189690390463,71.19900398467371,112.94410598368586,345.2940850945145,461.41927749710015,2184.994421021761,3232.1853601828557,121.77998199795957
건설,76,56707478771626,-9.636288725332294,-12.242316547600266,72.06341376218731,197.634447353949,229.45172331541653,272.37083208973036,232.2229349759071,183.2171224463119,176.18730438173137
화학,118,120174387840331,-9.415045299663833,-5.483355259808956,4.9425396138460105,24.475997120626158,94.77439841768225,15.920424489532358,0.3753733102673136,105.963924799638,27.135767604931683
에너지장비및서비스,30,21903035518767,-8.8563821877643,-10.847507528258285,17.62140087771636,67.98592261754298,61.95244417260831,189.8044256421697,172.35064507849694,269.6440504802877,67.01693851704869
철강,55,52139288348337,-6.5305452321689925,8.604146675421442,14.720008840388541,38.72997112820046,75.8099352912284,20.101094370175705,23.900197731271728,51.07024469495349,37.62919804623626
기계,99,137449705847663,-12.38164255836426,-0.8016222118306424,7.394120248653881,80.9774210154583,180.3932654878496,375.61678693539443,433.4782197656078,668.1313137513793,49.11437181822127
IT서비스,113,62970951445079,-8.074664341254335,1.1054802373287538,1.4326196560690043,51.75522197411611,107.63869405787173,103.92336951125242,145.3394351557955,142.76092371004054,21.417367794779103
자동차,12,200671631841820,-6.908488014121489,6.555127077144746,10.744213147994257,92.96049995867858,158.37753694506773,105.90498294589979,150.27017966578052,174.818856717752,73.13486773876274
