sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,167,2254412664860337,11.09292912447698,14.80425060632683,47.67620670067115,119.0403304732256,347.0423381065887,260.8856109711124,549.8280195356645,472.07317412216173,70.83038577748592
전기장비,34,131371217650955,17.751774306767423,16.382765810464914,38.66153540573806,96.49372474319738,344.2797249700465,451.6886682605692,1925.9350279290488,3168.315975683516,61.31932192357181
IT서비스,114,58743235566448,7.37742731618993,-3.910632706855973,0.3468534470876526,38.8617957689047,95.7820933826108,75.70613563833955,107.26420593717235,106.86575655623827,10.368672042616334
조선,30,188001581946527,4.467151097821249,-8.774849903670901,-7.94967492896405,9.098300270680886,81.47746800236192,286.9627196158131,389.9325059710109,328.22706561907853,7.581327668607531
자동차,12,175978288096062,2.2018910097048128,-6.539131959522096,12.245132239077563,73.01918416054559,132.54674951913685,77.49417335130056,122.39023033799329,146.27770992951724,46.30162597622853
항공사,8,19412340457000,5.437682964247965,-0.6461387353661795,-0.30199048616469615,6.4343355864693805,19.49023682171618,37.31988562802959,55.330561591108356,14.975459231020604,-0.7265679166914377
건설,76,62590291495726,16.87297683959516,36.36830588562774,139.24159997899923,174.15911038813925,274.0839834775013,307.2698464134926,253.69560946018416,183.88643128983287,164.80827796413175
기계,98,130906001209901,7.751311244738761,-2.6672427783008805,18.33745991268756,57.82534469536248,245.7702362136478,392.7035390836084,358.9256613596997,525.8263778867889,37.229856175098696
게임엔터테인먼트,34,33824319360314,5.964953380554799,-2.1998367405900585,3.0466463400511428,-0.6771825807250219,7.884128232530254,14.741100213413823,-7.037444327414141,-34.34743951444767,7.701939880020034
철강,55,46482465236671,6.253247854718899,7.977253862497835,11.714397943755326,30.60573000401909,55.614973859479896,10.772125884591446,1.500008022115122,33.12877654667336,21.32088095989278
생물공학,59,63731430443107,2.893482902667431,-5.1602580438659045,0.1555531355340305,34.68351317474327,86.84180534718023,345.20122836061176,766.4609416191984,716.7235082540043,-3.2604932779802875
우주항공과국방,33,181806949426613,2.9317550700243635,4.701963038414963,39.207913163713314,89.10175781564509,172.5532215763438,562.6746262546824,982.9077247131559,1634.4221082200233,86.69481866040549
화학,119,120990824004143,3.840297396737908,8.756904615066365,24.481651787987204,43.94369311021653,84.24626197501505,13.625218108027761,-9.48019031108115,136.2588134434073,25.79337337111929
은행,11,211555203382070,7.359078539282057,6.042161494338895,21.60422540604971,33.00934895679212,100.34059981867811,123.46002921748446,180.43151685633327,137.26097751365845,23.675042253405074
제약,171,223110863104301,1.5283717795670768,-6.185893552886176,1.9155413209622092,19.59649016965333,44.75160720128457,79.9080191986251,81.97223702448169,111.3715133914,8.206645866617084
식품,89,45089451436573,4.277169127900616,3.7438854364702094,6.496040862172319,7.792313310057049,28.64968190458999,114.66216997500099,223.85460362007666,262.96322166133325,5.966168450029934
에너지장비및서비스,30,24213704526194,3.3829492521545768,4.627535682004663,69.17332079090697,61.84873568911727,178.1623807473581,243.5624342385328,178.4126939816286,312.17040751657515,75.96940754721241
화장품,64,44015769959147,10.669213679626925,6.230793002769527,31.366461835820147,24.866093278074025,175.54331993836277,254.20365856681335,43.0723630665697,16.34183891470316,32.20606414312546
