sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
에너지장비및서비스,32,21435450968365,20.69260932465986,14.173607101417868,-19.885909642105943,63.063257937176395,67.23685544809999,176.218588747565,94.57832048496559,118.14325555556056,71.94569074354135
전기장비,35,132902756872515,10.659180498382833,-8.236552319397632,-11.660595824443343,59.322818645707194,176.4415379680933,340.385726155569,1167.7016571458266,2763.341636699189,83.04160666258186
건설,76,46678333852786,10.930398879178835,4.380116163501723,-26.808739931712257,54.03125405978373,90.55594690446173,152.06992982220152,142.23184127666593,134.46695748026812,88.96996084100473
우주항공과국방,32,120315506101292,3.537126047910778,-7.6419705696283975,-30.75917522954205,-9.988516886849878,23.787033637283475,235.37739140288312,527.3713621707153,1035.8675016704265,21.399704545566863
생물공학,57,39138846091078,-0.20493522367515304,-16.66506818560129,-30.43310631892974,-31.000928265397622,-21.357976036188955,74.33785043976852,379.4747528250178,336.64763034626077,-35.26325096119786
화학,120,92847194392465,4.2252028754745705,-6.17926916086475,-31.235210844827538,-11.201631936029656,17.718718466431802,1.121603415240658,-31.308432421895272,46.54406680348261,-2.1381987160316913
IT서비스,116,57537712809272,7.996238609602906,-0.38705655609163747,-0.2557660458872855,-2.601332542322922,38.58173300145696,75.62063965778084,82.41849368092566,105.86375084450422,12.307749342599
조선,30,169179543623117,5.886323688129242,-5.567474862294708,-26.778411380116705,-18.630298953192074,23.435856632505438,153.25800454598507,220.5188828500967,357.96167081949716,-3.1775785407919988
철강,55,38341314473600,4.14506025742823,-0.11441519553161549,-24.332652472351533,-13.907332952452993,-8.087292159407978,-5.093466974807291,-37.58765320036172,29.322014968959365,0.7771147918371751
기계,103,100718869614077,8.148340225067916,-9.57208475630354,-32.23669564740238,-10.778390761081955,41.73500565170165,218.94394114768312,257.60441921569503,471.40105354426476,17.44561677388724
반도체와반도체장비,170,3399381249563734,4.688825279744885,-18.4573836993703,37.48374798835167,110.91092657165022,440.8686043684206,517.9977672872508,917.4871195574592,1060.9183592529719,156.56177927746245
화장품,63,41517444731688,-2.060980944111732,11.924034111898695,-14.342048113303512,12.819765461577568,26.35245313715011,194.21015535310767,28.200196731343148,44.74387224052965,26.85137675859197
항공사,8,19103776731420,-4.260219498061334,-2.4207405286658954,-3.0307100608796493,-6.416549726753521,-7.386925687824222,23.15594563119351,44.738684094994994,23.822486085154885,-1.2998604658898907
게임엔터테인먼트,34,28972947671234,-0.463989737698579,1.4646393268455267,-18.31143535331871,-9.740984768274513,-22.46355298693984,-16.39336340956801,0.29132820817432836,-25.843860571282764,-6.976453294208226
자동차,12,161247981813706,1.2733050190532083,-5.507859647064924,-11.106224441862212,-12.895711846247083,68.16092819475877,45.118359667215394,99.84687526791562,108.64314836589332,32.96875497356167
제약,171,174337409319779,-1.6352568182820795,2.865920064065842,-18.63911669052859,-23.622422737715734,-8.133486993424874,5.3203022402673685,31.417614125072447,24.54344020237373,-17.47747968662094
식품,90,39245004876904,1.8641807180761318,5.32296480254419,-13.353182544353405,-8.182606422912164,-9.723351078015614,22.318732722287397,196.2386049742197,228.80293385928545,-5.866452760350198
은행,11,213483538709650,-3.3182811466399644,9.59812230473685,2.4507118035152415,20.277605481308065,37.77148281975466,90.28118841648057,206.60571862029917,205.75594413545326,28.743712331457566
