sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
항공사,8,21268309209730,5.506872983692842,9.65062135420431,-0.03742371598087101,19.499561546309913,-1.2816090729360303,43.6086714332793,78.92357916388936,34.94627250048035,9.013233217273752
식품,89,46106266325524,3.658901041854372,3.1574693737118706,-0.8257058003960956,8.97655397867901,20.922898044667857,96.697274141553,287.87461921688435,361.17451835114525,9.256163165606978
에너지장비및서비스,30,24780275323854,-3.444391287872945,5.60223814732508,37.719803874113275,96.80063611041511,105.36338054761329,234.24895443433067,221.06346924745498,367.91259897435526,96.64414394239807
화장품,64,47390170353710,4.016539422206042,9.013466611336606,19.063013529708414,46.01236938474889,111.09217952956641,195.8334985498532,43.19238605264708,32.292037183894415,44.25272244362892
건설,76,65192511287983,-5.787212528223857,6.465833433268888,102.99577523144919,257.3419994003641,297.54450905414683,337.57296748895203,302.4808206506251,228.78876027187522,229.9030232518937
IT서비스,113,72939433709551,16.626505193599296,30.07768745938589,19.021048447019623,92.30982862782872,153.62861958852983,150.7811059768093,209.88079289610383,203.8042334144346,44.31745803699143
게임엔터테인먼트,34,35645334381486,3.4023933844637,7.732423689028167,5.745140468285995,3.7927206471080845,2.5163814635924773,6.0735504604638875,7.298191215424598,-12.505170154114854,14.03487554391507
은행,11,206465253929390,-2.646060505159041,-1.9342659530599184,-9.148359534689547,20.219321426142564,70.56038364876477,94.12412771849408,177.92473789922627,133.85569339632542,21.67375023555411
화학,118,135264120120928,-6.924816023652843,15.445739762335805,18.78733592105549,35.575654852097664,116.52677833411252,31.648512385053877,16.54207983495122,157.3857704679188,44.793679060657254
제약,171,211975991098057,0.5758085566287515,-2.741212880863654,-11.932237513011675,-1.1467192144760852,36.970212789322645,61.642523972148695,82.3135096724747,88.97834315025891,0.5295524791619864
반도체와반도체장비,167,3479857110031030,12.73850297735249,56.96984623057575,87.58989427175085,219.27690644150454,582.5170523796667,546.0704968237048,1110.8130888279115,895.7626035481288,168.35682590786993
철강,55,57583420893013,-6.171933936768482,25.790908027355684,26.459628354626084,52.587169603393455,87.9957600322652,29.58889907467358,35.19324748034682,69.49657808751259,51.47790816767164
생물공학,59,64137561440325,2.1829095870658346,3.233249560941921,3.1373329833397055,6.290695744033588,82.26234223662561,350.5688329609265,907.1459309992887,815.7747464467352,-0.02223232241137002
우주항공과국방,33,162766445273430,-2.131087777504353,-10.169120991698884,22.25980356202435,73.2425350757551,124.4441433288081,474.32169951734903,856.562460353092,1413.7929903158604,66.66367574973425
자동차,12,235064389878956,19.774083570096685,34.898234233569596,29.56716005575399,118.47114106489008,195.6485693253862,139.68957535394625,190.72347868336234,220.9572342628797,103.222812372108
기계,99,154481246183339,-3.6847225883098638,18.34326060192587,19.375922107366648,97.85485881545272,236.47898510991112,457.33013092126293,530.935854522847,910.6042317287216,64.41456036111047
전기장비,34,190411530583065,-8.273961841758357,54.189156718583526,89.01405688616809,137.8839198354291,404.6858645135944,603.1528191480608,2415.3947506450486,3551.969634029539,145.78066012636103
조선,30,217657010936166,-6.860414502332141,18.715685519738518,13.425510108698466,12.156683171104635,85.10179068200658,284.9016083462262,467.7493418770727,446.7752449392156,24.45781305228968
