sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
기계,98,142613213845655,9.779267785438789,3.7808205763400555,15.98477568726417,68.11327734774595,256.77596554570533,478.393621261408,407.14189550863364,568.7541804858517,46.994011312933054
게임엔터테인먼트,34,35842658507293,7.47353713683568,11.476947325201776,8.981692069399795,3.526507501038812,9.630977889459901,18.019490086429432,1.0033530774450685,-26.93616441830527,12.971808771597365
생물공학,59,68218975774752,7.9740385912210225,2.2092837835573147,4.363748863300847,43.91921803488038,90.71875197317559,391.5657407599062,890.9429155851992,746.9904103200546,3.8343883746449454
화학,118,130980335945325,9.681213863764103,14.140211206449052,30.191837133806374,34.50983874287053,107.30848836164087,28.49191738648096,0.0160371157784408,163.58957809231228,37.88059483954319
반도체와반도체장비,167,2374043351542543,9.536034939603917,11.034103015852265,52.74299235980103,124.16231832429912,381.64310251645014,311.04213505219246,584.6516460219265,482.7882703563064,80.08298734412853
은행,11,217159996522460,3.7958439678359457,4.5398051938267,22.991010315421878,35.436688454002606,97.13026114446868,135.61690536031114,187.01253504846702,140.0487914741002,27.994753569274557
철강,55,48950535435364,6.544663628939009,11.281346737535264,12.746893802098933,30.932871067665204,63.90292054523939,18.648457728718626,10.553515958850674,35.85051349420393,27.583386799986634
항공사,8,20176537401545,5.972351733545811,-5.34201906188054,-3.4944015058482534,9.3964038811604,25.373342193448966,50.01404774070549,63.1181638074405,21.906575445148604,2.6149129553656074
식품,89,46801334077693,4.309123183532299,5.7730540306755636,8.829836824593183,13.948907364262917,28.954884489414084,120.51866606936615,269.0395949683127,298.0322219929328,10.274145241596203
제약,171,233341424740554,4.926558765110846,-2.0230517021688175,4.250063949916902,21.103891888094374,50.547555777551395,100.5732930816078,107.53273975891832,102.84723734774245,11.514903349640743
전기장비,34,136652930823345,7.826943476168088,11.748350115336148,40.75729968065392,96.49763146063285,321.50010753361744,438.68039638758387,1817.9610767360086,3008.2825290323854,66.74910724347774
IT서비스,114,64625933082646,12.95380889821679,3.5526934551492393,5.394419564640294,47.11460938371963,105.45996238109527,97.03324454569041,123.47010368933412,114.31181517473748,19.763997716998922
우주항공과국방,33,176424214505739,-2.686139121180368,9.972705156057405,27.104219516733746,76.6242326992563,160.81947221957284,524.2055724292641,896.4695436299046,1517.1894922419128,82.34283721841062
조선,30,198690888662647,8.472470044842433,-0.3914516035887806,-7.917232051801025,1.9744224814090028,89.43338612651502,288.9705033361569,403.0395382300268,360.67812185941244,13.022800884975782
화장품,64,46369813009709,3.9725510903664754,7.485409392196446,34.84944490649007,34.542350793069055,183.67144462776363,288.43877451481035,57.395277893563076,20.5053152926514,41.61432603794528
자동차,12,189329690782488,9.599481990156224,-0.6812658490143358,4.346295639947479,73.55218375982864,139.2230082000781,92.64338402676027,144.89778389390506,155.2470918694296,57.34084377752531
건설,76,64750805148516,4.5069840815610105,19.717212717214693,133.28188945099467,209.5121274841552,299.1269452872124,335.7130071799531,269.6125233731054,197.89209264416016,194.3792908942729
에너지장비및서비스,30,24544537650421,1.7824003384486076,-8.472061676209188,68.02786076703558,70.65831842064404,172.01185776038565,277.4244676288763,203.50315816937564,342.44650085938116,78.49835729419885
