sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,35,157563410291405,14.07274783729552,-3.6020729840645425,58.60244997406506,107.44484669818226,232.09350095854572,517.0112371373629,1659.6342697733962,3104.1407194005565,117.82796313663333
우주항공과국방,32,131860673993377,-0.8842480192399828,-8.220924066685882,-19.657576600607648,28.298521759174534,37.922346793131744,323.3791160079018,589.7281918168437,1212.395192164461,31.610956508676043
에너지장비및서비스,32,22998629367977,13.694122562975663,-7.095353183970073,2.144265993382622,63.478477889480956,62.82811906274733,159.58969120494405,107.8641123867297,121.0739490049231,62.94129092426609
건설,76,49934295934329,10.607747486504964,-3.3536018248130173,8.326896112893195,120.50203501083003,109.46648564980357,194.9706126342251,172.52924411259238,141.57381005717872,115.74232504659999
화장품,63,42331962842030,10.738859311969433,0.5438144583466015,7.794333359302362,29.863202504254044,52.45293065203564,163.20805163743532,26.839297505180568,53.89680584445862,34.05390144113543
게임엔터테인먼트,34,30581557795083,9.196546030536007,-3.8078912251835733,-2.0878392762427986,-2.9209390677577924,-19.11258816836227,-4.933495987791364,-1.4136761354657155,-11.383252456218651,0.28332334218384625
조선,30,182392690266057,1.0396379481847322,-13.03735916839052,10.963475194128367,6.646641645528552,35.78194215630738,212.2150368909899,290.0746516941127,344.30187595612637,5.558491391153116
항공사,8,21193528010565,4.711427706237267,8.761212363914586,14.54203178543694,11.759392891252999,8.667328313789623,39.9045322289272,65.72218589583797,38.33072084434852,9.87260818477345
식품,90,39057262257001,3.955241697898899,-2.1993843352837534,-9.209623014629821,-5.564774548233592,-8.26136930235261,25.264243391313858,225.40501587228974,243.69634731183217,-5.539097390115057
기계,103,113097352927661,-1.1749174613366964,-19.27857189022846,-4.584567666531322,26.77728141275988,60.29168673946669,271.9526219085439,314.8165061012241,505.55291163148735,28.12466204437507
생물공학,57,53425742802453,-3.6300505678470496,-6.015495939505386,-7.474969458152859,-13.045485168032354,36.81325619483621,236.20109589852424,622.868773269756,566.8871780571751,-14.884306749424493
IT서비스,116,58564606881840,0.260245020593182,-36.385637148018006,16.170664824500307,15.860693855315093,49.139173772914326,86.34082405252776,108.50051716676953,148.0971660270932,17.704640039161532
제약,171,183775517088279,0.7918678752017596,-5.0538087132018275,-14.665477654853554,-15.286777154153606,9.666892883726664,25.942665916349174,51.14786315649496,52.90291828959907,-13.293788746084754
은행,11,196839508567860,2.2803984472910424,2.3560774263316793,1.8972478224302904,18.808562431154293,34.8811542303463,89.23931617059561,176.83057441910597,169.27612878779084,18.04578695160147
자동차,12,169216523074072,-1.5604645942796755,-27.997153610154463,0.1156716214520683,42.85517153527264,94.21334092843014,45.783666820418524,106.52828193444158,137.77416509880635,43.17810139366781
철강,55,37626335573922,-3.75063342917787,-21.58647888585204,-10.516138235533893,0.8802750061737696,7.000301679086146,-10.686193568816215,-17.722375047666556,27.51468367513706,-0.9368292531583107
화학,120,99194193943342,-2.6375063938076173,-17.989681622469337,-8.537723287712119,8.083569836007094,44.21741268420122,-0.2351820022148779,-22.428281063579856,89.00672490022308,4.802473155684057
반도체와반도체장비,171,4262115609490017,-3.6200233717405537,1.6156397050249052,143.37773376670765,212.36878476828937,597.973629115695,656.211310172488,1302.1367894720368,1710.0877501851733,229.42956648435637
