sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,34,126637009122125,10.981450599833298,11.368600626986984,39.292054495616156,89.99242462492099,330.8360073610984,428.9456692507151,1833.849353935832,2963.934779602872,54.521429559174656
게임엔터테인먼트,34,33481122923395,3.868636455823979,-2.274907133074894,4.130962180059026,-1.1771752815281373,7.009279325715893,14.2492250520759,-6.056302218460801,-34.0214233748679,7.409206134481755
화장품,64,44844158143331,9.668413437737026,7.92716431401592,36.643833867003124,26.38955236408135,186.4798821392174,269.4725533288228,43.361914314648494,14.681083176834068,35.06485479877986
우주항공과국방,33,180984863147710,5.695339576034595,4.446800573305922,36.02871046846239,83.35767840375829,177.2880344742437,554.7494020014067,988.3012484790167,1685.8702063359362,85.53163343968433
식품,89,45281536433907,2.935329849377837,4.078866862333647,7.4757939620919585,5.5269420173809705,28.420999116836,118.23085576657003,232.8333539437826,267.764083377483,5.71765932559694
은행,11,210468201869900,5.178935028641632,5.17979242131121,21.833493521485494,32.428625970885214,100.36084108782373,121.66166416162508,178.43875199953143,133.72583742871757,22.68320438336818
제약,171,221458800175595,0.10933377642095553,-6.89701334247064,-1.3010400411890037,18.736454279585544,43.740160838971626,79.76035088345394,81.29105834361062,111.24413231923168,6.979447179721301
IT서비스,114,57284445455770,2.9745231536902876,-6.489090606708251,-2.9076068277866627,35.111010101983716,89.87211832556265,68.3567867621591,98.57522149806643,98.71444170400846,7.232022743266592
생물공학,59,62850986663852,1.5054260095177032,-6.407665217672308,-4.3883354850313205,28.52705773110367,89.6980072470968,338.0370846542081,761.1978632181396,705.7008937363532,-4.7756988365614665
반도체와반도체장비,167,2194388715499638,8.410589042691795,9.701357640235312,43.37338409334582,117.80458584675772,325.9633605026044,237.98042288965712,502.71624842451394,423.91088998223177,63.653012353211494
기계,98,128372930900452,4.6162744054252824,-4.483513795090015,18.219220557364647,54.41785451690366,241.45083926541045,383.84835071160995,350.29032847257713,519.2223147208405,34.839734214039375
조선,30,184429833320805,0.9835548624012996,-11.201222030680418,-13.740550610583023,7.818499670740339,79.91331321019712,276.04321231466554,376.3960142078065,337.17964522702624,4.741131190521805
화학,119,120568041169555,2.9647981182720624,7.648174891457393,20.71801545540099,53.59886733415254,84.3342241049158,12.073284139996039,-10.679856244927075,134.96854076818946,24.680384447916282
에너지장비및서비스,30,24163457740496,-2.3127500873523767,6.3444809974411225,71.65691561566362,64.01003598462927,181.0812982399905,248.7572026162354,186.685706142486,319.22400176867023,77.29527114673428
자동차,12,172662504369240,-0.08993702957874902,-8.918572633998114,12.238718208726869,81.62421777931698,128.94983359985406,72.85813595447195,116.57996478031605,139.46533855583925,42.52722206394401
철강,55,46193063590159,4.092997626385648,6.729419962477031,8.980749300633404,30.56440208929394,51.9035203142967,8.005386798524412,-0.8992156742049137,29.51281695844925,19.710523757109
건설,76,61490605480354,15.672481929263629,33.176702983922446,144.9977821747904,175.04434974251114,274.8441185114496,301.832301917655,249.12659329167994,181.07211167268426,164.75631272284423
항공사,8,19195674060360,3.323289417738815,-2.351826636447568,-0.2315628312687268,6.380473622978008,18.19211098285241,35.85708467333875,54.69698803493209,14.115346485646823,-2.6582201353591257
