sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,34,171745172970190,26.681443148578722,50.35845874312271,78.9311491478301,107.93017659822829,455.22333922661875,621.0133365719782,2409.0965591016075,3997.125367957552,113.4609082859819
반도체와반도체장비,167,2538774515067203,7.862507971128047,30.92314107587701,50.70552256332385,124.65149033347905,405.40691969108946,344.96062067147506,665.3401398977624,577.3728889966628,93.23104458541808
기계,98,158174319539018,13.19162988198231,27.737844324934493,28.365879219928324,66.10673104897549,285.4680012446275,519.1499857576151,524.2314866781509,695.348212119145,64.59547678834234
생물공학,59,68574137016847,1.7948206148804928,-2.450937126447053,-3.2663098862930053,37.89703010541115,86.72114203492639,368.78267677040293,967.2881305529639,790.5516202339641,3.5334184877178667
철강,55,52335571293462,7.535784120955455,20.668897920256022,19.477598645007237,33.14512237443374,68.06605647917122,22.8132098564238,21.377151405418047,46.531974779724166,36.34358607543595
IT서비스,114,63723338742890,0.12339335497343737,10.508859270495815,-1.4535786902249068,44.441351631020204,106.4480269222743,89.00607709907379,132.59628182438303,124.2077298520348,19.48324434390427
자동차,12,184743475339788,-1.2192295385314855,2.677157125857302,3.585821612246349,72.5355390399392,132.59637148506323,77.97826767643716,132.18303071940494,142.63203700063133,54.457601437156974
화장품,64,50080223232195,8.798699482623661,19.47461124460483,31.738763887750334,44.86960335992088,196.36122945234462,301.2231671690551,67.72074662833005,25.36625693850338,52.508443810685584
에너지장비및서비스,30,27140908185051,11.017153845082843,22.454262133327227,87.70103510119768,77.06346537407713,161.28140780843376,276.9537801163015,242.1364857210263,351.589708665003,98.17261504345043
조선,30,235117535604295,20.07689691409152,29.21502829916138,15.531043035284045,14.338694799494965,103.6477459080676,331.79273136659504,515.146576999141,449.55351592794443,34.075226788678144
건설,76,67859427046237,6.777470436159082,41.9264329133764,167.83972888656706,222.5969699932886,339.64980711604903,363.9291940938616,316.0205203350148,212.87692738086102,236.06268380668325
게임엔터테인먼트,34,36374730400827,2.6077334695697014,5.989804243095757,1.6818075681430833,7.252770518155004,9.06923218241533,24.076031435419964,6.74202689920476,-16.322921563886048,15.521977622339303
제약,171,225494568982055,-2.483749293809948,-6.076844413692575,-3.498641316987477,14.042603069146434,45.909920615852954,84.05758589658103,99.47143777001551,83.58323283257648,7.714342981936717
식품,89,45888853940407,-1.1256927473799596,3.3546296395925332,4.4658033587046315,12.334900832323022,25.208500846041495,100.02651591800323,244.00445290014557,283.5185257788476,8.158578004980383
항공사,8,19607182791815,-1.6791949147323824,-2.1429018283515346,-1.6102051128284531,3.2973254413866964,20.943170647570952,41.070364391703016,70.32755010347884,22.490056400762132,-0.010919381203808221
화학,118,137608742856618,6.230237144968911,21.46677104153552,26.366544931822947,36.107011660945524,115.7004454582707,36.51893923547091,10.204829351947053,186.5804906099889,48.83819912509799
은행,11,211135910144160,-1.877528873198555,3.731492863119079,12.09306893219062,32.3343243222217,83.09585663380805,101.69854039842265,180.97130117714107,134.14833223574226,23.901158485910617
우주항공과국방,33,177867267072261,0.8806685836188691,10.959807210671851,32.54914180607699,73.3149154511605,154.2868827688186,510.67800334174507,961.3253100148065,1570.0295680070226,83.40166666294624
