sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
건설,76,46897855171214,-1.337321984907618,-0.2681813382034916,-20.090413207912434,96.91792368100847,93.06869236572298,175.22853921098934,152.73824113658353,133.23420249123555,98.6995602444624
전기장비,35,128418412448900,-9.833631600543633,-11.572483514193683,17.488627125494528,66.42735124886782,172.1253991271688,325.57591222896,1143.333106860839,2708.7342658516914,75.8676093384901
은행,11,221838849685540,5.529586069556583,12.629272387683821,8.426712635981927,35.29634651905971,42.36705350814248,108.26356316924851,224.48913634468423,224.21345040106718,35.22317790450139
기계,103,103510212289996,-4.873510371268946,-13.627434037522336,-19.01956701210249,6.551355072016902,47.000606055653556,218.6523708142363,261.0936667955901,452.03917340836114,20.2770885120271
철강,55,37651751192058,-0.8355618215145109,-12.25665724827031,-18.05684032799867,0.23134589498047528,-3.9832247754296644,-9.739085009466903,-18.34852627610024,28.527033947670052,-0.9603182191212625
IT서비스,116,56728010793147,-1.7606380284870455,-16.975344412338924,7.348094671947417,2.7378350353423393,33.73923802153129,62.9663831053114,85.36991815469173,120.90269603894573,11.673484089886708
우주항공과국방,32,121352394597314,-10.93812756079522,-6.423405333138076,-30.283412475116712,-4.164907340209433,27.27315063096479,276.27694043273146,474.5669665137897,1216.4640625270524,22.17362336240761
에너지장비및서비스,32,19366813922826,-6.5754672260465705,-13.681420341633574,-21.44123437715875,31.37290358157969,28.662693907321543,98.22471850706137,62.894933386295676,87.44822361712141,31.899654897781254
화학,120,93035320268875,-3.7997396652391426,-14.2042160441716,-22.381766655620968,0.15273367866339715,22.307195068246592,-10.456142073829813,-30.83021210665295,65.98607376709141,-4.451549423319968
조선,30,162593055261546,-9.174229370575354,-16.954677970458086,-9.912136872162643,-18.95700981356152,22.247507904703646,172.4293471964174,214.62742951630568,341.3510622569252,-7.0572952977365695
제약,171,180865271069011,-2.469487342920052,2.266375806970935,-15.078279584113687,-21.916273665768934,-1.9177002941475698,14.32600988485942,50.79669213530156,34.298792412738116,-14.049860238226026
자동차,12,167880433673870,-3.7581324171345325,-15.998590299643348,-3.7851879933724586,18.758903183153645,89.33757786290022,48.42428725005795,100.72245741278486,132.25619721454564,40.01673395618935
반도체와반도체장비,170,3796352620815681,-6.153188892013237,3.640468063506302,79.05539126301046,154.09811928157606,501.90297067738834,534.396957935166,1102.0705668819253,1353.1350454749252,192.20669233029926
항공사,8,21606398676750,-2.9664437303247686,10.628827581345973,9.736919236849372,16.06439047868015,2.546635359221142,46.650592120854036,77.6661698644212,52.468138231133366,11.322643714760934
화장품,63,42024250579751,-0.20340709728830197,3.0407060093495035,-2.769912919335444,27.390371443298452,35.35402361720982,186.38358001260812,34.483336952641835,58.12366952749356,27.71031253373505
식품,90,40081839969676,2.1424778290463915,2.187613021579619,-8.413630657015018,-0.32563847162690734,-10.487562777324833,27.117483756611218,184.60370996200285,224.77603292753201,-2.723272222198855
생물공학,57,47570008322503,-5.510436894631432,-6.574982283048417,-16.446519509805356,-24.193785256487033,18.442386848851474,196.75446117439475,550.3544577524426,407.6746916289549,-21.232905155576642
게임엔터테인먼트,34,30817813860571,1.301050211870292,1.877309397199405,-4.342892343575784,-0.729477494077809,-19.59393456571536,-9.994248054517403,1.2946134585848486,-19.592771196192565,-1.2782337309399732
