sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
IT서비스,114,62798868306862,7.56159736834878,3.0265896200375013,4.016752230469785,47.50337893943038,106.03752671073562,86.59786869463038,117.41451267634595,114.8503088882136,16.652850892326462
건설,76,66060959978236,6.268586567954389,53.50099136028703,173.17433439523467,229.46056617366705,313.0747534224385,348.2381172954003,288.0611558894146,205.73066067227063,204.06765974168388
생물공학,59,66809703286781,3.917005680619739,0.4159159968318784,5.009588249614148,43.96542876097333,94.0161783438237,390.0681513736834,789.903338975157,737.7923263292599,1.8907415436432409
제약,171,230464485105504,3.3778227188343144,-1.038388904976666,5.306639975397276,25.613211824934112,51.98559398687637,93.24167639109966,91.83322956046457,126.85199717575537,12.610122159906384
반도체와반도체장비,167,2348597410277283,5.438741826959651,14.177100007340508,50.413118336254946,124.98949094360471,363.25977460481124,278.35569253220444,580.1911876665695,498.1255404254531,77.15461169539005
전기장비,34,135764569929655,12.695400384665755,22.010735258296187,43.23853620209412,105.07758830820583,324.16831107692803,438.15486683184423,1861.2827368326027,3057.8755338340575,65.59043551222419
화학,119,125158760233563,2.3402702792976533,14.247607156769265,26.671293787826443,38.182541912940344,93.30327824599426,19.14605053625354,-5.019439595122028,144.9974477520897,30.409369924010683
기계,98,134849374751457,3.1093891160936433,2.114548623643254,18.30596053015705,64.23499537465182,248.88554310234542,422.152791769101,377.5217460571922,540.6866017790721,40.505942387829485
화장품,64,45095553474875,9.978853416187965,13.044572403815847,35.09842933776382,31.92730228194454,199.91768512016682,285.2931340527206,45.781695764815304,18.387383418660278,37.81881190499722
자동차,12,180805502735850,-1.6527416447774308,-2.4474879317712817,10.786697254802565,77.15898128673614,129.9453481671569,78.56064611732829,128.46291740618145,153.0133772826611,50.30773575343565
식품,89,45475058459273,4.463307561555028,7.163417260877603,8.254259552950217,11.843861543257104,29.909157689188177,116.76142275594484,229.92534100974234,270.35281758916074,7.41775961677139
에너지장비및서비스,30,24521289753168,-0.005699256162224709,7.833056642260781,68.32812709265811,66.92874853907854,175.73249278549292,252.8741871507506,183.9997516616261,323.29040592491594,76.89688546576312
은행,11,214310998143390,3.0107398981213653,7.886376828340645,22.892245686652608,35.01185152736011,98.121487284661,125.01142791323169,183.59788547805994,139.82659248023563,25.00528303580456
철강,55,46914257729725,2.238379051330299,10.76514616842807,10.377330439874383,30.53384394196288,54.74122014125683,12.824546947426304,2.3411259937811413,34.637328800164745,22.44313364014327
항공사,8,19688267714635,-0.9600180156446397,-0.8932495227319047,-1.3060621225264037,8.248296294499424,21.110839140850473,40.16722610895012,57.373132195015906,16.510306314876395,-0.32056886219360625
조선,30,189730108487375,0.474974600272702,-5.77843608390384,-10.262248974437357,10.078528305267954,82.23370086871122,282.36212676362817,392.4817434735888,331.01455175135237,8.095183928623214
게임엔터테인먼트,34,34117430237188,4.332598993555071,0.23243726586964727,4.126777676363869,0.9425209674787656,7.212392405506042,14.889508031189537,-6.436168332487066,-33.61140411328737,7.567702363702434
우주항공과국방,33,179921882146919,2.3824766581810954,3.6745415979498626,33.91879621555379,91.77611950020042,171.35843262346003,572.8306609402694,968.2205957552125,1615.136589776234,84.39125929762952
