sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
기계,103,95409145258227,-1.8920122650605757,-20.495010401040865,-33.261402159866385,-15.144599971234026,36.06933629081764,201.76890198490304,241.8831050754876,441.30356165601285,12.74288695032509
에너지장비및서비스,32,18500931994476,-2.9096454907397513,-11.493890733880173,-30.656952104020036,29.778335515574042,33.91766494446617,124.56032991423231,53.70500883184033,84.78871907103242,38.269779308562995
조선,30,157080719629740,1.3622626348627505,-18.93910557438218,-29.47060789465785,-24.48946712094522,13.067051447365415,142.07279267596402,195.20117194996527,325.8646431110381,-10.215274107138223
자동차,12,156481527587942,-1.7701930065309635,-17.856406121831096,-16.479714259079774,-15.351633745115993,75.5666717224206,45.660769349395174,92.45403765487558,102.2965783171434,29.078743292609758
IT서비스,116,53277537542561,-2.6655998937063403,-15.707579154031624,-10.487137918788855,-10.147339277803008,27.52412594433782,59.99162778896093,64.18087146423002,90.3802946215586,3.87159908318714
건설,76,42516475447698,-2.414617959845005,-14.183660791183858,-33.213496731135365,40.30328534135797,72.94340981273454,127.04174248891749,120.15525408372267,112.96444560397836,72.64349525031191
전기장비,35,116598769287270,-5.590137941535157,-23.698743389025466,-18.331003530445155,36.16279530880472,143.63367280854072,341.12750251718154,1070.5793856526534,2563.885940691128,57.344993259664164
화학,120,86005464036198,-6.055108337481526,-20.07779191979411,-34.68495947052059,-18.991272113172407,7.489109000524927,-10.261195350052942,-37.50707135995091,32.188887999489985,-10.778965942790734
우주항공과국방,32,110685168963450,-5.282489678387428,-19.753328747503442,-36.19437627741159,-17.48829068794432,13.013346842264328,221.0239060537586,476.0100448206455,956.232843767115,11.027323960487264
철강,55,35918559883892,-3.219072552851215,-12.455037382948877,-27.79500231426366,-19.111589336917774,-10.967164091041466,-12.543825672897714,-36.48933528705498,20.730823382319727,-5.475479150411671
반도체와반도체장비,170,3273391047146028,-9.354656142443826,-30.842339838016223,30.988282510278804,103.0669302083874,421.6838792991028,496.15086857233786,867.0687984651361,1018.3715034989216,147.09438502083938
은행,11,213038341783470,-3.0956808292968008,7.472105656530477,2.598778506315533,20.183715541898078,37.81501138992329,90.96581353172324,201.5398258294359,206.09513526691947,28.645816441020518
식품,90,38490156659013,0.4629683095595572,1.2131557119393335,-15.276106285729762,-9.744200456592234,-11.652899268143171,21.792055886516767,186.13457614414105,223.79229621448917,-7.47360950701265
게임엔터테인먼트,34,28070343412415,-2.0906968711169727,-5.096601050046886,-19.218973435514904,-12.298060873736457,-26.241973327441354,-19.28206584104839,-4.38666143973978,-27.713026813657255,-9.666236817193454
제약,171,170554254469683,-3.524233478521222,-2.2309084313412506,-18.934540359802046,-24.978095574916484,-9.10223627424421,2.6931219007591514,25.81923098588896,20.48694352919303,-18.915963824671692
항공사,8,18486101161261,-7.396694403263477,-9.135136536562914,-6.316748826475269,-9.394832302184035,-10.31605251040854,19.136770353255837,35.55141635703629,19.792070655149516,-4.452369752434019
화장품,63,40070738831484,-3.5095104722745263,4.518062482231058,-13.297250856630155,8.472913136530883,22.415769266823585,195.13301392875638,21.498604954386437,36.54943113768291,22.040190801339254
생물공학,57,36539098776924,-13.45082228276824,-28.812841955780737,-35.89317128117615,-37.342834355982745,-25.286422515367292,70.5532164986142,308.9630450722105,288.25465315443745,-40.7765993136217
