sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,34,181140447795050,22.469901053384923,75.52138535980703,84.66121583240762,116.24634382814394,451.9526752614516,597.6012468838032,2373.266344481489,3863.0578599447417,128.94642947200444
에너지장비및서비스,30,27670384460136,9.202536590204208,24.605885421188187,101.94977702857838,94.15109729250544,173.98199306360667,294.21475416929735,249.52938055911267,371.91894582928563,110.30913775897722
식품,89,46466758681653,0.4001567386545229,7.561777550781969,5.086259060369305,12.563076715647172,23.844297017293414,100.93262535977235,255.80656345390685,304.4086816163136,9.677526373442772
은행,11,213664582478090,0.5589937309454661,11.272017309196617,16.62839748639359,34.539691088079124,79.3564449914208,105.53022864634616,184.99637568673737,140.30930118237805,25.3991671156649
우주항공과국방,33,177881091616181,-0.4446208985356321,23.37615273261306,25.4948949999043,67.00723582624698,151.77312251246133,544.9545808491464,944.5604996073351,1550.977544788853,78.78411696498173
조선,30,235341876299621,4.442895652393615,36.84276583625164,18.33745890302901,14.534579775201042,109.58160719989328,338.97461534684203,511.79069584858564,454.9854692227142,34.5581880681721
게임엔터테인먼트,34,36809586144067,3.239989236316846,8.19769248050534,3.4724902233853507,9.632190134863805,10.813414919591121,21.98034255103393,8.666477344484603,-17.285016002419333,17.23202989985112
반도체와반도체장비,167,2526839098580801,2.3339597590453693,43.98193641332278,40.758978198238474,115.54834634833445,416.49954971280613,349.01488297259357,667.1869698703076,558.954811346411,92.39992131636929
기계,98,155450723315857,5.659316020797806,33.861798911031144,27.35493063675453,81.78049060781234,269.4431109337002,485.1410407312521,512.7427612615771,687.0737956016887,66.17070277002864
제약,171,218444542653872,-1.924532024832555,-2.4352466173517926,-7.741122246977756,8.192875456339086,40.30862997681307,69.34701737873424,86.54948335112108,70.12275142164336,3.3452036994551273
철강,55,56067576778970,11.467521400269337,34.808531592479554,31.59369703390956,50.03437025949822,80.00011719242686,27.48956687949481,29.892201777368243,58.777386750392395,47.45719344574818
항공사,8,19299798453570,-2.2874955908623207,3.675836989540484,0.48284783753050303,4.574643162988121,19.205341725280764,34.59799537615243,65.49972866571868,17.32459790769833,-1.461247801883072
IT서비스,114,63375107079491,-0.5364404693633856,18.13978233281755,-1.913907656359789,35.67493408849466,102.70019863427045,88.08148042053074,133.5288935731318,122.91554265692793,18.813281815174495
화학,118,140139698462445,3.2230030061431467,27.955876737838466,27.53491236731182,43.45552174043117,120.76473842645578,32.60108496874437,8.923913963698503,163.77747997848695,49.92771683597944
건설,76,66740239648739,-0.7372552971676442,48.06931702239111,175.5512001129991,252.94923886357597,331.82888782668215,354.97998430324174,320.94050710305794,217.05862328031043,250.87939268968736
생물공학,59,64187207632159,-1.1340318471873319,1.1822663181870525,-8.363926394578238,21.8073071689038,79.4745741129974,309.3462435396826,886.6515536043707,700.5998121828014,-2.3972578234242063
자동차,12,186825484788888,-1.1928416220943092,13.850894777047689,3.2180086854653402,58.73615127866797,132.13391429404857,79.08675206946675,134.57243305544074,147.32696605247315,56.16858918486285
화장품,64,47445403179021,0.15603990761718445,15.29878927439703,22.72420468501305,32.28111071199365,176.41911739059185,238.4851910560681,57.551799063564715,16.833413941480387,43.23267105611301
