sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
은행,11,218861389612760,2.9238176837764605,8.092961810947939,6.335260184978248,31.085833615639206,36.68510090697464,100.89722883547964,211.88901203561613,240.97036592436373,33.8436484855255
철강,55,36318104519824,-3.1725507596314606,-18.34904515614673,-20.793051471150903,-13.913994140192111,-9.46714592152985,-16.667134162871996,-27.894142845508703,27.107845234582946,-4.366189923163491
반도체와반도체장비,170,3352500659204060,-14.820589947652048,-18.72867775375364,37.898977398082,106.63423951434226,388.8396615088601,421.6523618888312,811.900825017822,1000.6260250655714,142.19914659537798
제약,171,174916277861865,-5.319897556895313,-2.819478211308867,-19.912797888831772,-24.416063371385953,-5.052312823968367,5.848527602472254,34.33357507885583,25.73902966633532,-17.26468950162945
게임엔터테인먼트,34,29488404703445,-5.272483221109453,-5.138357197380633,-10.337552010844306,-8.059743537497416,-23.569589219123454,-16.229415777377348,-6.218550376328487,-21.2359942731074,-5.7006536489672355
전기장비,35,116848042613650,-11.8895299525962,-21.946554455183236,-8.005802068323568,34.63636367257032,145.2461228655216,285.3558969191396,1040.7035818195272,2553.609651382603,55.020242487888225
식품,90,38714907323814,-4.895495393481733,-4.091844330928917,-13.346698237386999,-5.769134787394615,-14.490083570488528,21.510403723907633,168.41488657344053,197.6869296744165,-6.577849937585334
화장품,63,41098890708019,-6.87381153959562,0.6349070658671028,-7.484928195728465,22.786318263615062,24.882914506061113,194.85673101192836,27.35108599125664,48.71703617772987,24.98242797817489
IT서비스,116,53827698705766,-8.137207393605781,-24.599083497213382,-9.560062525495646,-8.926202421749814,21.166240751972293,51.01571782683982,59.750237009772746,92.96002648195781,2.7262931329312066
항공사,8,20571495743913,-10.372558151125626,-1.713047442099746,2.701131047536387,2.475591113740509,-6.466395344278929,31.081598674274634,56.82871683961747,38.31246970777032,3.5178016570399055
조선,30,152100939291896,-11.42182115934227,-24.911703785315417,-17.544971399278158,-28.33672213278044,15.635344540522253,146.60379472828512,174.27856946334904,323.8504020913401,-14.064137546284297
화학,120,88982898761526,-5.897983512818288,-23.71370215544757,-28.07920471911885,-12.671012021745662,11.223897996566036,-17.42042589308007,-36.26963775811495,44.47047931480913,-10.147641571112622
건설,76,42768209288898,-11.418970147643696,-19.14491389048073,-33.39663970836534,57.14818298726236,67.13535046705769,135.05544131051712,115.97378792658492,116.26977632111091,71.97190696865871
기계,103,94744362614771,-12.513571082359878,-25.83802409365934,-30.46912752798502,-10.93005522426658,30.944266121897126,181.1609614334531,223.23586953519307,394.47505574469574,9.249693260249456
우주항공과국방,32,111878728552441,-16.37100540619664,-19.07841338575227,-36.36098429322324,-18.97263337246794,18.743425747945132,244.63258031036747,436.0097693201042,1101.5847918931477,10.071102441651913
자동차,12,156898714040496,-11.809584293574266,-25.296024088923332,-15.139337869642164,-6.628960717903237,63.68215204199483,34.841706333791606,79.86059144038876,104.76191761636481,26.088800771926536
에너지장비및서비스,32,18506973837394,-6.883869944395132,-21.20581682244292,-29.708477328302436,14.254927101299575,22.02611292722189,81.27739794120167,35.39636201162867,85.21450535749334,23.159054461160817
생물공학,57,42291188829024,-20.726666331581615,-25.13403935420303,-34.177013185859536,-34.09003724217364,-3.7797162497181973,114.02700005603062,400.31855292560454,304.3919735959293,-35.29679810224878
